cond,tag,success,loss,u,Nz,dt,fd_eps,restarts,D[S.o],D[A.n],D[Vd/Vp],D[F.n],D[P.g],file
CH,xdiff_nz32_eps1e-3,True,0.01449892079629219,0.0003625673661116318,32.0,0.05,0.001,8.0,0.003732427590624422,0.5,9.999999999999997e-06,8.005659395444974e-05,3.255954207621009e-05,D_fit_CH_xdiff_nz32_eps1e-3.json
CH,xdiff_nz32_eps3e-4,True,0.014499216494810724,0.00017590834702227104,32.0,0.05,0.0003,8.0,0.0037489118707241444,0.5,9.999999999999997e-06,0.00023247479180928753,9.999999999999997e-06,D_fit_CH_xdiff_nz32_eps3e-4.json
CH,xdiff_nz40_eps3e-4,True,0.016129699834474782,0.10000000000000002,40.0,0.05,0.0003,8.0,0.30254443330180836,0.0069764191080123866,0.02296652250362988,0.03760507357982343,0.0030056615619670282,D_fit_CH_xdiff_nz40_eps3e-4.json
CH,(baseline),True,0.029991835839195173,0.003013266265315236,,,,,9.999999999999997e-06,1.0000000000000638e-05,0.006742449157252617,0.006595530095890729,1.000000000000101e-05,D_fit_CH.json
CH,nz32_eps1e-3,True,0.03007502922529106,9.999999999999997e-06,32.0,0.05,0.001,8.0,9.999999999999997e-06,9.999999999999997e-06,0.0014816514403779059,0.010617626712221155,9.999999999999997e-06,D_fit_CH_nz32_eps1e-3.json
CH,nz32_eps3e-3,True,0.030075368275013063,9.999999999999997e-06,32.0,0.05,0.003,8.0,9.999999999999997e-06,9.999999999999997e-06,0.002501612469610117,0.009686502466066985,9.999999999999997e-06,D_fit_CH_nz32_eps3e-3.json
CH,nz32_eps3e-4,True,0.030095370777567517,1.816603069164774e-05,32.0,0.05,0.0003,8.0,9.999999999999997e-06,9.999999999999997e-06,0.010696744613492612,0.010587563919288083,9.999999999999997e-06,D_fit_CH_nz32_eps3e-4.json
CH,fast_nz30,True,0.035600322639071945,9.999999999999997e-06,30.0,0.08,0.002,10.0,9.999999999999997e-06,9.999999999999997e-06,0.001785756313737818,0.006913991053679593,9.999999999999997e-06,D_fit_CH_fast_nz30.json
CH,fast_nz24,True,0.03835334327126514,9.999999999999997e-06,24.0,0.1,0.002,12.0,9.999999999999997e-06,9.999999999999997e-06,0.001886387378444843,0.009139668572368588,9.999999999999997e-06,D_fit_CH_fast_nz24.json
CH,nz48_eps1e-3,False,0.08458443527789514,0.006245553097768747,48.0,0.05,0.001,8.0,0.027353771968798964,0.001205369790987792,0.000446196439039901,0.00043576853440969814,0.005957873078177285,D_fit_CH_nz48_eps1e-3.json
CH,nz48_eps3e-4,False,0.12497328861553361,0.006947337523426627,48.0,0.05,0.0003,8.0,0.028584357459547214,0.006063233701088786,0.004552378040045015,0.0056090869636067,0.005731835213486247,D_fit_CH_nz48_eps3e-4.json
CH,nz48_eps3e-3,True,0.12535862904224904,0.006989906639917368,48.0,0.05,0.003,8.0,0.02776708528095869,0.006394973051595924,0.00220154011869777,0.0023535967459821514,0.005971063228491114,D_fit_CH_nz48_eps3e-3.json
DH,dhdiag_nz24_d0p5,False,0.08315898319845229,0.004717813976764416,24.0,0.1,0.002,16.0,0.0016456287127851962,0.008924690039747999,0.010204651039207953,0.002212433859622168,0.004399073303996719,D_fit_DH_dhdiag_nz24_d0p5.json
DH,dhdiag_nz24_d1p0,False,0.08315898319845229,0.004717813976764416,24.0,0.1,0.002,16.0,0.0016456287127851962,0.008924690039747999,0.010204651039207953,0.002212433859622168,0.004399073303996719,D_fit_DH_dhdiag_nz24_d1p0.json
DH,fast_nz24,True,0.09080507293190412,0.006972453695125183,24.0,0.1,0.002,12.0,0.010011636386219505,0.0003262877659346592,1.0007577397375257e-05,0.001958954713608165,0.001344409858064892,D_fit_DH_fast_nz24.json
DH,nz32_eps1e-3,False,0.09956290189112577,0.004767267817021273,32.0,0.05,0.001,8.0,0.03490561600485621,0.009670336360001747,0.005726921507371737,0.011112342526573872,0.008530432232846033,D_fit_DH_nz32_eps1e-3.json
DH,nz32_eps3e-3,False,0.09971348880862804,0.004721603177410735,32.0,0.05,0.003,8.0,0.058142627106213166,0.00943742066361331,0.004387746836577703,0.011278235530214033,0.008328107224320851,D_fit_DH_nz32_eps3e-3.json
DH,nz32_eps3e-4,False,0.09985426094487769,0.004783407833810372,32.0,0.05,0.0003,8.0,0.0339248671958983,0.008878703848297372,0.007669691868032284,0.011078914764043624,0.00792772135706742,D_fit_DH_nz32_eps3e-4.json
DH,(baseline),False,0.10041230169981612,0.006089251381782797,,,,,0.024736592164261974,0.0067701684940340515,0.0038310852999445823,0.005514548521429386,0.006813313778184465,D_fit_DH.json
DH,xdiff_nz40_eps1e-3,True,0.10272394865038051,1.2022165748678654e-05,40.0,0.05,0.001,8.0,0.026419336225505147,0.026397105823832753,9.999999999999997e-06,0.00040522625035676127,0.00961644528350461,D_fit_DH_xdiff_nz40_eps1e-3.json
DH,xdiff_nz40_eps3e-4,False,0.10275790433170055,0.00639143053076099,40.0,0.05,0.0003,8.0,0.02650117104584831,0.006226990431167302,0.002717554321123317,0.02514795838761407,0.0062031755965203305,D_fit_DH_xdiff_nz40_eps3e-4.json
DH,xdiff_nz32_eps1e-3,True,0.10319918995149778,0.0008325894074894621,32.0,0.05,0.001,8.0,0.04101978757273378,0.040310683536912834,3.12810022154435e-05,0.0019065250700546126,0.004455403147981682,D_fit_DH_xdiff_nz32_eps1e-3.json
DH,xdiff_nz32_eps3e-4,False,0.103212265587193,0.005561384057353926,32.0,0.05,0.0003,8.0,0.04195158759628553,0.008771331817354816,0.0011112864630150674,0.03775794006926044,0.006425369830219661,D_fit_DH_xdiff_nz32_eps3e-4.json
DH,fast_nz30,False,0.10953923149516932,0.008227989732523927,30.0,0.08,0.002,10.0,0.0016634870995921936,0.008490017200915589,0.036502659728789105,0.004457724931070315,0.004783717316133753,D_fit_DH_fast_nz30.json
DH,dhdiag_nz32_d0p5,False,0.11265002713499832,0.0029223833846911463,32.0,0.1,0.002,16.0,0.02554794250070793,0.005896297295456927,0.001483701515220588,0.0010648547928870354,0.005007408012680786,D_fit_DH_dhdiag_nz32_d0p5.json
DH,dhdiag_nz32_d1p0,False,0.1135641385896595,0.0031319278939523827,32.0,0.1,0.002,16.0,0.024128144141027614,0.005950883848837636,0.0007995527059372491,0.0010209049216834238,0.005198149480959414,D_fit_DH_dhdiag_nz32_d1p0.json
DH,nz48_eps3e-3,False,0.15429472667417282,0.015516033926725764,48.0,0.05,0.003,8.0,0.021140513859991727,0.017197564765673783,0.010364657448309708,0.005787745250961562,0.021858927634776034,D_fit_DH_nz48_eps3e-3.json
DH,nz48_eps1e-3,False,0.15430067368098385,0.004727397600775338,48.0,0.05,0.001,8.0,0.01953645611915635,0.012243945766646313,0.01035682015137155,0.010110071231489206,0.018292143288914826,D_fit_DH_nz48_eps1e-3.json
DH,nz48_eps3e-4,True,0.1544580929416971,0.005862425649302028,48.0,0.05,0.0003,8.0,0.014630747082757169,0.006243875456094491,0.009240914732748119,0.014638549523134958,0.00631157825304957,D_fit_DH_nz48_eps3e-4.json
