i,j,guild_i,guild_j,A_map,A_mean,A_std,CV,sign_consistency,prior
0,1,Actinobacteria,Bacilli,1.6067919200948826,1.5877899636036112,0.06151472784676776,0.03874235840813313,1.0,5.0
0,2,Actinobacteria,Bacteroidia,1.1240304817093942,1.120698095212671,0.022288158617589884,0.019887745604993054,1.0,2.75
1,2,Bacilli,Bacteroidia,0.0017999214392230248,0.010346481819096615,0.01756033555595898,1.6972277014538097,0.8,3.0
0,3,Actinobacteria,Betaproteobacteria,1.669807449277893,1.6687733552014763,0.02477187164496695,0.014844359521773503,1.0,2.5
1,3,Bacilli,Betaproteobacteria,1.8320145790871956,1.7567908655312714,0.1193201486973464,0.0679193813210446,1.0,5.5
2,3,Bacteroidia,Betaproteobacteria,1.1762737938590409,1.1816256892226888,0.0479046513560796,0.04054130829500907,1.0,2.25
0,4,Actinobacteria,Clostridia,0.0008722826482995041,0.005309192472890927,0.007971339587702868,1.50142222727939,0.9,1.0
1,4,Bacilli,Clostridia,0.10444916978813142,0.11381496726207965,0.010053455365791745,0.08833157543016146,1.0,2.0
2,4,Bacteroidia,Clostridia,0.5642677510448582,0.5369019431634503,0.021909431759318886,0.04080713813443761,1.0,0.5
3,4,Betaproteobacteria,Clostridia,0.61677217846791,0.6214921682764316,0.025626706575770354,0.04123415850410512,1.0,1.5
0,5,Actinobacteria,Coriobacteriia,0.016122933947707915,0.004047902041548999,0.004858597223597664,1.2002753954338377,1.0,1.5
1,5,Bacilli,Coriobacteriia,0.0013745807076757457,0.008189719512043713,0.01062149731034561,1.2969305352552978,1.0,0.5
2,5,Bacteroidia,Coriobacteriia,0.4675705213348789,0.4312466192861226,0.029097329803448473,0.06747259804984822,1.0,1.5
3,5,Betaproteobacteria,Coriobacteriia,0.1156670985019462,0.10405945545726562,0.00977864696976269,0.09397172920800564,1.0,1.5
4,5,Clostridia,Coriobacteriia,0.08188254231497995,0.07547686115190362,0.005138736221170231,0.06808359731372621,1.0,2.0
0,6,Actinobacteria,Fusobacteriia,0.01315346499992442,0.0033807912705476595,0.0066104175000092245,1.9552870825232558,0.9,0.5
